#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,825,21459,72500
Maximumsuche,826,30085,72600
Maximumsuche,827,23292,72700
Maximumsuche,828,23551,72800
Maximumsuche,829,21795,72900
Maximumsuche,830,32241,73000
Maximumsuche,831,36103,73100
Maximumsuche,832,30861,73200
Maximumsuche,833,25617,73300
Maximumsuche,834,24145,73400
Maximumsuche,835,28248,73500
Maximumsuche,836,24844,73600
Maximumsuche,837,24280,73700
Maximumsuche,838,23614,73800
Maximumsuche,839,27028,73900
Maximumsuche,840,24046,74000
Maximumsuche,841,23102,74100
Maximumsuche,842,24764,74200
Maximumsuche,843,25177,74300
Maximumsuche,844,27292,74400
Maximumsuche,845,22940,74500
Maximumsuche,846,47593,74600
Maximumsuche,847,32004,74700
Maximumsuche,848,33674,74800
Maximumsuche,849,32973,74900
Maximumsuche,850,33242,75000
Maximumsuche,851,33672,75100
Maximumsuche,852,38425,75200
Maximumsuche,853,33461,75300
Maximumsuche,854,29551,75400
Maximumsuche,855,36658,75500
Maximumsuche,856,28934,75600
Maximumsuche,857,24492,75700
Maximumsuche,858,38358,75800
Maximumsuche,859,46494,75900
Maximumsuche,860,22272,76000
Maximumsuche,861,127542,76100
Maximumsuche,862,38268,76200
Maximumsuche,863,32866,76300
Maximumsuche,864,38210,76400
Maximumsuche,865,37175,76500
Maximumsuche,866,36334,76600
Maximumsuche,867,33054,76700
Maximumsuche,868,24821,76800
Maximumsuche,869,24101,76900
Maximumsuche,870,28085,77000
Maximumsuche,871,22913,77100
